molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class
CHEMBL3286970,C1=CC2C3CNCC3C1C1CC21.Cl,2920.0,intermediate
CHEMBL3286971,Cl.N=C(N)N1CC2C3C=CC(C4CC34)C2C1,1500.0,intermediate
CHEMBL3286972,C1CC2C3CNCC3C1C1CC21.Cl,3380.0,intermediate
CHEMBL3286973,Cl.N=C(N)N1CC2C3CCC(C4CC34)C2C1,1640.0,intermediate
CHEMBL3286976,C1=CC2C1C1C=CC2C2CNCC12.Cl,5540.0,intermediate
CHEMBL3286977,C1CC2C1C1CCC2C2CNCC12.Cl,1240.0,intermediate
CHEMBL3286403,Cl.N=C(N)N1CC2C3C=CC(C4C=CC43)C2C1,4930.0,intermediate
CHEMBL3286978,Cl.N=C(N)N1CC2C3CCC(C4CCC43)C2C1,2080.0,intermediate
CHEMBL3286979,CC12CC34CNCC35CC1(C)C(C)(C5)C2(C)C4.Cl,18000.0,intermediate
CHEMBL3286980,CC12CC34CN(C(=N)N)CC35CC1(C)C(C)(C5)C2(C)C4.Cl,10700.0,intermediate
CHEMBL660,NC12CC3CC(CC(C3)C1)C2,16000.0,intermediate
CHEMBL660,NC12CC3CC(CC(C3)C1)C2,16100.0,intermediate
CHEMBL2041319,C1CCC2(CC1)CCNCC2.Cl,900.0,active
CHEMBL3770480,Cl.NC1CCC2(CC1)C1CC3CC(C1)CC2C3,18700.0,intermediate
CHEMBL4104405,C1CC(C23CC4CC(CC(C4)C2)C3)CCN1,4100.0,intermediate
CHEMBL4094873,C1CC(C2C3CC4CC(C3)CC2C4)CCN1,45300.0,intermediate
CHEMBL4074389,N=C(N)N1CCC(C23CC4CC(CC(C4)C2)C3)CC1,1900.0,intermediate
,,,intermediate
,,,intermediate
,,,intermediate
,,,intermediate
,,,inactive
,,,intermediate
,,,intermediate
CHEMBL4061974,N=C(N)N1CCC(C=C2C3CC4CC(C3)CC2C4)CC1,6800.0,intermediate
CHEMBL4096027,N=C(N)N1CCC(CC2C3CC4CC(C3)CC2C4)CC1,4200.0,intermediate
CHEMBL2041317,Cl.NC1CCC2(CCCCC2)CC1,84900.0,intermediate
CHEMBL2311603,Cl.NC1CC[Si]2(CCCCC2)CC1,31300.0,intermediate
CHEMBL2311604,Cl.NC1CCC2(CCCC2)CC1,318600.0,intermediate
CHEMBL2311602,Cl.NC1CC[Si]2(CCCC2)CC1,96300.0,intermediate
CHEMBL4284791,CCC(N)(CC)C12CC3CC(CC(C3)C1)C2,13200.0,
CHEMBL4277543,CC(C)(N)C12CC3CC(CC(C3)C1)C2,4000.0,
CHEMBL660,NC12CC3CC(CC(C3)C1)C2,4700.0,
CHEMBL4284791,CCC(N)(CC)C12CC3CC(CC(C3)C1)C2,24300.0,
CHEMBL4277543,CC(C)(N)C12CC3CC(CC(C3)C1)C2,9300.0,
CHEMBL959,CC(N)C12CC3CC(CC(C3)C1)C2,10800.0,
CHEMBL660,NC12CC3CC(CC(C3)C1)C2,12500.0,
